#skill	TUD					type側			
1	TUDでの連携案	大分類	中分類	小分類	メモ	スキルカテゴリ	スキル大分類	中分類	小分類
277	◯	技術系（システム・ネットワーク）		SAP R/3		ITエンジニア関連職種	開発環境	ツール・パッケージなど	SAP R/3
278	×			SAS		ITエンジニア関連職種	開発環境	ツール・パッケージなど	SAS
279	×			Senju Family		ITエンジニア関連職種	開発環境	ツール・パッケージなど	Senju Family
280	◯	技術系（システム・ネットワーク）	ツール・パッケージなど	Slack		ITエンジニア関連職種	開発環境	ツール・パッケージなど	Slack
281	×			SPSS		ITエンジニア関連職種	開発環境	ツール・パッケージなど	SPSS
282	◯	技術系（システム・ネットワーク）	ツール・パッケージなど	Subversion		ITエンジニア関連職種	開発環境	ツール・パッケージなど	Subversion
283	×			Trello		ITエンジニア関連職種	開発環境	ツール・パッケージなど	Trello
284	◯	技術系（システム・ネットワーク）	ツール・パッケージなど	Vagrant		ITエンジニア関連職種	開発環境	ツール・パッケージなど	Vagrant
285	◯	技術系（システム・ネットワーク）	ツール・パッケージなど	VMware vSphere		ITエンジニア関連職種	開発環境	ツール・パッケージなど	VMware vSphere
286	×			WebSAM		ITエンジニア関連職種	開発環境	ツール・パッケージなど	WebSAM
287	×			その他ツール・パッケージなど		ITエンジニア関連職種	開発環境	ツール・パッケージなど	その他ツール・パッケージなど
288	×			研究開発		電気・電子・機械・メカトロ関連	経験業務	電気・電子関連	研究開発
289	×			概念設計・基本回路設計		電気・電子・機械・メカトロ関連	経験業務	電気・電子関連	概念設計・基本回路設計
290	×			詳細回路設計		電気・電子・機械・メカトロ関連	経験業務	電気・電子関連	詳細回路設計
291	×			アナログ信号処理		電気・電子・機械・メカトロ関連	経験業務	電気・電子関連	アナログ信号処理
292	×			ボード設計・実装設計		電気・電子・機械・メカトロ関連	経験業務	電気・電子関連	ボード設計・実装設計
293	×			基本実装設計		電気・電子・機械・メカトロ関連	経験業務	電気・電子関連	基本実装設計
294	×			詳細実装設計(外装・機構・筐体)		電気・電子・機械・メカトロ関連	経験業務	電気・電子関連	詳細実装設計(外装・機構・筐体)
295	×			高周波回路設計		電気・電子・機械・メカトロ関連	経験業務	電気・電子関連	高周波回路設計
296	×			制御設計		電気・電子・機械・メカトロ関連	経験業務	電気・電子関連	制御設計
297	×			光学設計		電気・電子・機械・メカトロ関連	経験業務	電気・電子関連	光学設計
298	×			生産技術		電気・電子・機械・メカトロ関連	経験業務	電気・電子関連	生産技術
299	×			生産管理・品質管理・品質保証		電気・電子・機械・メカトロ関連	経験業務	電気・電子関連	生産管理・品質管理・品質保証
300	×			サービスエンジニア、サポートエンジニア		電気・電子・機械・メカトロ関連	経験業務	電気・電子関連	サービスエンジニア、サポートエンジニア
301	×			セールスエンジニア		電気・電子・機械・メカトロ関連	経験業務	電気・電子関連	セールスエンジニア
302	×			研究・開発		電気・電子・機械・メカトロ関連	経験業務	半導体関連	研究・開発
303	×			システムLSI設計		電気・電子・機械・メカトロ関連	経験業務	半導体関連	システムLSI設計
304	×			デジタルＩＣ設計		電気・電子・機械・メカトロ関連	経験業務	半導体関連	デジタルＩＣ設計
305	×			アナログ・高周波ＩＣ設計		電気・電子・機械・メカトロ関連	経験業務	半導体関連	アナログ・高周波ＩＣ設計
306	×			パッケージ開発		電気・電子・機械・メカトロ関連	経験業務	半導体関連	パッケージ開発
307	×			プロセス開発・生産技術		電気・電子・機械・メカトロ関連	経験業務	半導体関連	プロセス開発・生産技術
308	×			生産管理・品質管理・品質保証		電気・電子・機械・メカトロ関連	経験業務	半導体関連	生産管理・品質管理・品質保証
309	×			サービスエンジニア・ＦＡＥ		電気・電子・機械・メカトロ関連	経験業務	半導体関連	サービスエンジニア・ＦＡＥ
310	×			セールスエンジニア		電気・電子・機械・メカトロ関連	経験業務	半導体関連	セールスエンジニア
311	×			通信インフラ設計・構築（有線系）		電気・電子・機械・メカトロ関連	経験業務	電気通信関連（通信キャリア）	通信インフラ設計・構築（有線系）
312	×			通信インフラ設計・構築（無線系）		電気・電子・機械・メカトロ関連	経験業務	電気通信関連（通信キャリア）	通信インフラ設計・構築（無線系）
313	×			通信インフラ施工・保守・運用		電気・電子・機械・メカトロ関連	経験業務	電気通信関連（通信キャリア）	通信インフラ施工・保守・運用
314	×			サービスエンジニア、サポートエンジニア		電気・電子・機械・メカトロ関連	経験業務	電気通信関連（通信キャリア）	サービスエンジニア、サポートエンジニア
315	×			ネットワークコンサルティング		電気・電子・機械・メカトロ関連	経験業務	有線通信ネットワーク	ネットワークコンサルティング
316	×			ネットワーク設計		電気・電子・機械・メカトロ関連	経験業務	有線通信ネットワーク	ネットワーク設計
317	×			エンジニアリング		電気・電子・機械・メカトロ関連	経験業務	有線通信ネットワーク	エンジニアリング
318	×			設置・テスト		電気・電子・機械・メカトロ関連	経験業務	有線通信ネットワーク	設置・テスト
319	×			保守・運用・サポート		電気・電子・機械・メカトロ関連	経験業務	有線通信ネットワーク	保守・運用・サポート
320	×			ネットワークコンサルティング		電気・電子・機械・メカトロ関連	経験業務	無線通信ネットワーク	ネットワークコンサルティング
321	×			ネットワーク設計		電気・電子・機械・メカトロ関連	経験業務	無線通信ネットワーク	ネットワーク設計
322	×			エンジニアリング		電気・電子・機械・メカトロ関連	経験業務	無線通信ネットワーク	エンジニアリング
323	×			設置・テスト		電気・電子・機械・メカトロ関連	経験業務	無線通信ネットワーク	設置・テスト
324	×			保守・運用・サポート		電気・電子・機械・メカトロ関連	経験業務	無線通信ネットワーク	保守・運用・サポート
325	×			研究・開発		電気・電子・機械・メカトロ関連	経験業務	機械・メカトロ関連	研究・開発
326	×			概念設計・基本機械設計		電気・電子・機械・メカトロ関連	経験業務	機械・メカトロ関連	概念設計・基本機械設計
327	×			詳細機械設計		電気・電子・機械・メカトロ関連	経験業務	機械・メカトロ関連	詳細機械設計
328	×			詳細外装・機構・筐体設計		電気・電子・機械・メカトロ関連	経験業務	機械・メカトロ関連	詳細外装・機構・筐体設計
329	×			基本実装設計		電気・電子・機械・メカトロ関連	経験業務	機械・メカトロ関連	基本実装設計
330	×			詳細実装設計(機械)		電気・電子・機械・メカトロ関連	経験業務	機械・メカトロ関連	詳細実装設計(機械)
331	×			制御・メカトロ設計		電気・電子・機械・メカトロ関連	経験業務	機械・メカトロ関連	制御・メカトロ設計
332	×			工業デザイン		電気・電子・機械・メカトロ関連	経験業務	機械・メカトロ関連	工業デザイン
333	×			CAD・CAM・CAE		電気・電子・機械・メカトロ関連	経験業務	機械・メカトロ関連	CAD・CAM・CAE
334	×			生産技術		電気・電子・機械・メカトロ関連	経験業務	機械・メカトロ関連	生産技術
335	×			生産管理・品質管理・品質保証		電気・電子・機械・メカトロ関連	経験業務	機械・メカトロ関連	生産管理・品質管理・品質保証
336	×			サービスエンジニア、サポートエンジニア		電気・電子・機械・メカトロ関連	経験業務	機械・メカトロ関連	サービスエンジニア、サポートエンジニア
337	×			セールスエンジニア		電気・電子・機械・メカトロ関連	経験業務	機械・メカトロ関連	セールスエンジニア
338	×			コンピュータハードウェア		電気・電子・機械・メカトロ関連	経験分野	コンピュータ・周辺機器・OA機器	コンピュータハードウェア
339	×			コンピュータ周辺機器		電気・電子・機械・メカトロ関連	経験分野	コンピュータ・周辺機器・OA機器	コンピュータ周辺機器
340	×			OA機器(コピー・プリンタ等)		電気・電子・機械・メカトロ関連	経験分野	コンピュータ・周辺機器・OA機器	OA機器(コピー・プリンタ等)
341	×			音声機器(オーディオ・ポータブルプレーヤー等)		電気・電子・機械・メカトロ関連	経験分野	音声・画像機器	音声機器(オーディオ・ポータブルプレーヤー等)
342	×			映像機器(デジカメ・ビデオ・DVDレコーダー等)		電気・電子・機械・メカトロ関連	経験分野	音声・画像機器	映像機器(デジカメ・ビデオ・DVDレコーダー等)
343	×			自動車車載機器(カーナビ・カーAV等)		電気・電子・機械・メカトロ関連	経験分野	音声・画像機器	自動車車載機器(カーナビ・カーAV等)
344	×			AV機器		電気・電子・機械・メカトロ関連	経験分野	音声・画像機器	AV機器
345	×			生活家電製品（冷蔵庫・掃除機・エアコン等）		電気・電子・機械・メカトロ関連	経験分野	家電・ゲーム機器	生活家電製品（冷蔵庫・掃除機・エアコン等）
346	×			ゲーム機器、アミューズメント機器		電気・電子・機械・メカトロ関連	経験分野	家電・ゲーム機器	ゲーム機器、アミューズメント機器
347	×			半導体素子		電気・電子・機械・メカトロ関連	経験分野	デバイス・電子部品	半導体素子
348	×			電子部品(コンデンサ・プリント基板等)		電気・電子・機械・メカトロ関連	経験分野	デバイス・電子部品	電子部品(コンデンサ・プリント基板等)
349	×			表示部品(LCD・PDP・TFT・STN等)		電気・電子・機械・メカトロ関連	経験分野	デバイス・電子部品	表示部品(LCD・PDP・TFT・STN等)
350	×			記憶媒体		電気・電子・機械・メカトロ関連	経験分野	デバイス・電子部品	記憶媒体
351	×			デジタルIC(メモリ)		電気・電子・機械・メカトロ関連	経験分野	半導体関連	デジタルIC(メモリ)
352	×			デジタルIC(ロジック)		電気・電子・機械・メカトロ関連	経験分野	半導体関連	デジタルIC(ロジック)
353	×			アナログ・高周波IC		電気・電子・機械・メカトロ関連	経験分野	半導体関連	アナログ・高周波IC
354	×			化合物半導体		電気・電子・機械・メカトロ関連	経験分野	半導体関連	化合物半導体
355	×			ウエハ製造装置		電気・電子・機械・メカトロ関連	経験分野	半導体製造装置(液晶含む)	ウエハ製造装置
356	×			前工程装置(ウエハ処理/CVD・エッチング・露光等)		電気・電子・機械・メカトロ関連	経験分野	半導体製造装置(液晶含む)	前工程装置(ウエハ処理/CVD・エッチング・露光等)
357	×			後工程装置(ダイシング・ボンディング・パッケージング等)		電気・電子・機械・メカトロ関連	経験分野	半導体製造装置(液晶含む)	後工程装置(ダイシング・ボンディング・パッケージング等)
358	×			ウエハ・IC検査装置		電気・電子・機械・メカトロ関連	経験分野	半導体製造装置(液晶含む)	ウエハ・IC検査装置
359	×			クリーンルーム設備		電気・電子・機械・メカトロ関連	経験分野	半導体製造装置(液晶含む)	クリーンルーム設備
360	×			計測・検査・制御機器		電気・電子・機械・メカトロ関連	経験分野	計測・検査・制御機器	計測・検査・制御機器
361	×			有線通信機器		電気・電子・機械・メカトロ関連	経験分野	通信機器・設備	有線通信機器
362	×			無線通信機器		電気・電子・機械・メカトロ関連	経験分野	通信機器・設備	無線通信機器
363	×			携帯端末機器		電気・電子・機械・メカトロ関連	経験分野	通信機器・設備	携帯端末機器
364	×			ルータ・ハブ等		電気・電子・機械・メカトロ関連	経験分野	通信機器・設備	ルータ・ハブ等
365	×			光ファイバー関連		電気・電子・機械・メカトロ関連	経験分野	通信機器・設備	光ファイバー関連
366	×			通信・放送設備		電気・電子・機械・メカトロ関連	経験分野	通信機器・設備	通信・放送設備
367	×			光学機器		電気・電子・機械・メカトロ関連	経験分野	光学機器・精密機器・医療機器	光学機器
368	×			医療機器・器具		電気・電子・機械・メカトロ関連	経験分野	光学機器・精密機器・医療機器	医療機器・器具
369	×			精密機器・分析機器・理化学機器		電気・電子・機械・メカトロ関連	経験分野	光学機器・精密機器・医療機器	精密機器・分析機器・理化学機器
370	×			重電・電気設備・電源・蓄電池		電気・電子・機械・メカトロ関連	経験分野	重電・電気設備・電源・蓄電池	重電・電気設備・電源・蓄電池
371	×			エンジンECU		電気・電子・機械・メカトロ関連	経験分野	自動車関連	エンジンECU
372	×			振動・騒音開発評価		電気・電子・機械・メカトロ関連	経験分野	自動車関連	振動・騒音開発評価
373	×			駆動関連(トランスミッション等)		電気・電子・機械・メカトロ関連	経験分野	自動車関連	駆動関連(トランスミッション等)
374	×			EV関連		電気・電子・機械・メカトロ関連	経験分野	自動車関連	EV関連
375	×			ABS制御		電気・電子・機械・メカトロ関連	経験分野	自動車関連	ABS制御
376	×			電子点火装置		電気・電子・機械・メカトロ関連	経験分野	自動車関連	電子点火装置
377	×			ハイブリッドカー制御		電気・電子・機械・メカトロ関連	経験分野	自動車関連	ハイブリッドカー制御
378	×			エアバック制御		電気・電子・機械・メカトロ関連	経験分野	自動車関連	エアバック制御
379	×			パワーステアリング		電気・電子・機械・メカトロ関連	経験分野	自動車関連	パワーステアリング
380	×			ハーネス		電気・電子・機械・メカトロ関連	経験分野	自動車関連	ハーネス
381	×			サスペンション		電気・電子・機械・メカトロ関連	経験分野	自動車関連	サスペンション
382	×			自動車ランプ		電気・電子・機械・メカトロ関連	経験分野	自動車関連	自動車ランプ
383	×			コンプレッサー		電気・電子・機械・メカトロ関連	経験分野	自動車関連	コンプレッサー
384	×			車体・シャーシ		電気・電子・機械・メカトロ関連	経験分野	自動車関連	車体・シャーシ
385	×			モーター		電気・電子・機械・メカトロ関連	経験分野	自動車関連	モーター
386	×			バッテリー		電気・電子・機械・メカトロ関連	経験分野	自動車関連	バッテリー
387	×			ブレーキ		電気・電子・機械・メカトロ関連	経験分野	自動車関連	ブレーキ
388	×			エアバック		電気・電子・機械・メカトロ関連	経験分野	自動車関連	エアバック
389	×			ホイール		電気・電子・機械・メカトロ関連	経験分野	自動車関連	ホイール
390	×			内装関連		電気・電子・機械・メカトロ関連	経験分野	自動車関連	内装関連
391	×			外装関連		電気・電子・機械・メカトロ関連	経験分野	自動車関連	外装関連
392	×			エンジン本体(ガソリン)		電気・電子・機械・メカトロ関連	経験分野	原動機関連	エンジン本体(ガソリン)
393	×			エンジン本体(ディーゼル)		電気・電子・機械・メカトロ関連	経験分野	原動機関連	エンジン本体(ディーゼル)
394	×			コントロール系		電気・電子・機械・メカトロ関連	経験分野	原動機関連	コントロール系
395	×			吸排気系		電気・電子・機械・メカトロ関連	経験分野	原動機関連	吸排気系
396	×			排気ガス制御		電気・電子・機械・メカトロ関連	経験分野	原動機関連	排気ガス制御
397	×			ターボチャージャー		電気・電子・機械・メカトロ関連	経験分野	原動機関連	ターボチャージャー
398	×			冷却系		電気・電子・機械・メカトロ関連	経験分野	原動機関連	冷却系
399	×			工作機械・加工機器		電気・電子・機械・メカトロ関連	経験分野	工作・加工機器・ＦＡ設備	工作機械・加工機器
400	×			FA設備		電気・電子・機械・メカトロ関連	経験分野	工作・加工機器・ＦＡ設備	FA設備
401	×			化学機械・環境関連機械		電気・電子・機械・メカトロ関連	経験分野	化学関連機械・プラント	化学機械・環境関連機械
402	×			各種プラント設備		電気・電子・機械・メカトロ関連	経験分野	化学関連機械・プラント	各種プラント設備
403	×			各種産業機械・物流機械・設備		電気・電子・機械・メカトロ関連	経験分野	その他機械・設備、部品、金型	各種産業機械・物流機械・設備
404	×			機械器具・部品		電気・電子・機械・メカトロ関連	経験分野	その他機械・設備、部品、金型	機械器具・部品
405	×			金型		電気・電子・機械・メカトロ関連	経験分野	その他機械・設備、部品、金型	金型
406	×			I-DEAS		電気・電子・機械・メカトロ関連	経験分野	CAD・CAM・CAE	I-DEAS
407	×			Metaphase		電気・電子・機械・メカトロ関連	経験分野	CAD・CAM・CAE	Metaphase
408	×			Pro/ENGINEER		電気・電子・機械・メカトロ関連	経験分野	CAD・CAM・CAE	Pro/ENGINEER
409	×			CATIA		電気・電子・機械・メカトロ関連	経験分野	CAD・CAM・CAE	CATIA
410	×			SolidWorks		電気・電子・機械・メカトロ関連	経験分野	CAD・CAM・CAE	SolidWorks
411	×			Unigraphics		電気・電子・機械・メカトロ関連	経験分野	CAD・CAM・CAE	Unigraphics
412	×			NASTRAN		電気・電子・機械・メカトロ関連	経験分野	CAD・CAM・CAE	NASTRAN
413	×			ADAMS		電気・電子・機械・メカトロ関連	経験分野	CAD・CAM・CAE	ADAMS
414	×			MATLAB		電気・電子・機械・メカトロ関連	経験分野	CAD・CAM・CAE	MATLAB
415	×			STAR-CD		電気・電子・機械・メカトロ関連	経験分野	CAD・CAM・CAE	STAR-CD
416	×			PAM-CRASH		電気・電子・機械・メカトロ関連	経験分野	CAD・CAM・CAE	PAM-CRASH
417	×			MADYMO		電気・電子・機械・メカトロ関連	経験分野	CAD・CAM・CAE	MADYMO
418	×			MicroCADAM		電気・電子・機械・メカトロ関連	経験分野	CAD・CAM・CAE	MicroCADAM
419	×			AutoCAD		電気・電子・機械・メカトロ関連	経験分野	CAD・CAM・CAE	AutoCAD
420	×			その他2次元CAD/CAM		電気・電子・機械・メカトロ関連	経験分野	CAD・CAM・CAE	その他2次元CAD/CAM
421	×			その他3次元CAD/CAM		電気・電子・機械・メカトロ関連	経験分野	CAD・CAM・CAE	その他3次元CAD/CAM
422	◯	技術系（電気・電子・機械・メカトロ関連）	回路設計ツール	VHDL		電気・電子・機械・メカトロ関連	保有スキル	回路設計ツール	VHDL
423	◯	技術系（電気・電子・機械・メカトロ関連）	回路設計ツール	Verilog-HDL		電気・電子・機械・メカトロ関連	保有スキル	回路設計ツール	Verilog-HDL
424	◯	技術系（電気・電子・機械・メカトロ関連）	回路設計ツール	SPICE		電気・電子・機械・メカトロ関連	保有スキル	回路設計ツール	SPICE
425	◯	技術系（電気・電子・機械・メカトロ関連）	回路設計ツール	その他EDA		電気・電子・機械・メカトロ関連	保有スキル	回路設計ツール	その他EDA
426	◯	技術系（電気・電子・機械・メカトロ関連）	電気/電子理論・知識・技術	高周波理論		電気・電子・機械・メカトロ関連	保有スキル	電気/電子理論・知識・技術	高周波理論
427	◯	技術系（電気・電子・機械・メカトロ関連）	電気/電子理論・知識・技術	低周波理論		電気・電子・機械・メカトロ関連	保有スキル	電気/電子理論・知識・技術	低周波理論
428	◯	技術系（電気・電子・機械・メカトロ関連）	電気/電子理論・知識・技術	マイクロ波理論		電気・電子・機械・メカトロ関連	保有スキル	電気/電子理論・知識・技術	マイクロ波理論
429	◯	技術系（電気・電子・機械・メカトロ関連）	電気/電子理論・知識・技術	ミリ波理論		電気・電子・機械・メカトロ関連	保有スキル	電気/電子理論・知識・技術	ミリ波理論
430	◯	技術系（電気・電子・機械・メカトロ関連）	電気/電子理論・知識・技術	オプトエレクトロニクス		電気・電子・機械・メカトロ関連	保有スキル	電気/電子理論・知識・技術	オプトエレクトロニクス
431	◯	技術系（電気・電子・機械・メカトロ関連）	電気/電子理論・知識・技術	ノイズ処理・EMC		電気・電子・機械・メカトロ関連	保有スキル	電気/電子理論・知識・技術	ノイズ処理・EMC
432	◯	技術系（電気・電子・機械・メカトロ関連）	電気/電子理論・知識・技術	スイッチングレギュレータ		電気・電子・機械・メカトロ関連	保有スキル	電気/電子理論・知識・技術	スイッチングレギュレータ
433	◯	技術系（電気・電子・機械・メカトロ関連）	電気/電子理論・知識・技術	センサー		電気・電子・機械・メカトロ関連	保有スキル	電気/電子理論・知識・技術	センサー
434	◯	技術系（電気・電子・機械・メカトロ関連）	電気/電子理論・知識・技術	アクチュエータ		電気・電子・機械・メカトロ関連	保有スキル	電気/電子理論・知識・技術	アクチュエータ
435	◯	技術系（電気・電子・機械・メカトロ関連）	圧縮技術	画像圧縮技術		電気・電子・機械・メカトロ関連	保有スキル	圧縮技術	画像圧縮技術
436	◯	技術系（電気・電子・機械・メカトロ関連）	圧縮技術	音声圧縮技術		電気・電子・機械・メカトロ関連	保有スキル	圧縮技術	音声圧縮技術
437	◯	技術系（電気・電子・機械・メカトロ関連）	圧縮技術	動画圧縮技術		電気・電子・機械・メカトロ関連	保有スキル	圧縮技術	動画圧縮技術
438	◯	技術系（電気・電子・機械・メカトロ関連）	通信規格・プロトコル	Bluetooth		電気・電子・機械・メカトロ関連	保有スキル	通信規格・プロトコル	Bluetooth
439	◯	技術系（電気・電子・機械・メカトロ関連）	通信規格・プロトコル	IrDA		電気・電子・機械・メカトロ関連	保有スキル	通信規格・プロトコル	IrDA
440	◯	技術系（電気・電子・機械・メカトロ関連）	通信規格・プロトコル	USB		電気・電子・機械・メカトロ関連	保有スキル	通信規格・プロトコル	USB
441	◯	技術系（電気・電子・機械・メカトロ関連）	通信規格・プロトコル	IEEE1284		電気・電子・機械・メカトロ関連	保有スキル	通信規格・プロトコル	IEEE1284
442	◯	技術系（電気・電子・機械・メカトロ関連）	通信規格・プロトコル	IEEE1394		電気・電子・機械・メカトロ関連	保有スキル	通信規格・プロトコル	IEEE1394
443	◯	技術系（電気・電子・機械・メカトロ関連）	通信規格・プロトコル	IPv6		電気・電子・機械・メカトロ関連	保有スキル	通信規格・プロトコル	IPv6
444	◯	技術系（電気・電子・機械・メカトロ関連）	通信規格・プロトコル	TCP/IP		電気・電子・機械・メカトロ関連	保有スキル	通信規格・プロトコル	TCP/IP
445	◯	技術系（電気・電子・機械・メカトロ関連）	通信規格・プロトコル	ＶoＩP		電気・電子・機械・メカトロ関連	保有スキル	通信規格・プロトコル	ＶoＩP
446	◯	技術系（電気・電子・機械・メカトロ関連）	通信規格・プロトコル	SONET/SDH		電気・電子・機械・メカトロ関連	保有スキル	通信規格・プロトコル	SONET/SDH
447	◯	技術系（電気・電子・機械・メカトロ関連）	通信規格・プロトコル	CDMA		電気・電子・機械・メカトロ関連	保有スキル	通信規格・プロトコル	CDMA
448	◯	技術系（電気・電子・機械・メカトロ関連）	通信規格・プロトコル	RF		電気・電子・機械・メカトロ関連	保有スキル	通信規格・プロトコル	RF
449	×			研究・開発関連		素材・化学、医薬、建築、他技術関連職種	経験業務	素材・化学関連	研究・開発関連
450	×			生産技術関連		素材・化学、医薬、建築、他技術関連職種	経験業務	素材・化学関連	生産技術関連
451	×			生産管理・品質管理		素材・化学、医薬、建築、他技術関連職種	経験業務	素材・化学関連	生産管理・品質管理
452	×			サービスエンジニア		素材・化学、医薬、建築、他技術関連職種	経験業務	素材・化学関連	サービスエンジニア
453	×			セールスエンジニア		素材・化学、医薬、建築、他技術関連職種	経験業務	素材・化学関連	セールスエンジニア
454	×			研究・開発（医薬・バイオ関連）		素材・化学、医薬、建築、他技術関連職種	経験業務	医薬・バイオ関連	研究・開発（医薬・バイオ関連）
455	×			臨床開発		素材・化学、医薬、建築、他技術関連職種	経験業務	医薬・バイオ関連	臨床開発
456	×			生産技術（医薬・バイオ関連）		素材・化学、医薬、建築、他技術関連職種	経験業務	医薬・バイオ関連	生産技術（医薬・バイオ関連）
457	×			生産管理・品質管理		素材・化学、医薬、建築、他技術関連職種	経験業務	医薬・バイオ関連	生産管理・品質管理
458	×			申請業務		素材・化学、医薬、建築、他技術関連職種	経験業務	医薬・バイオ関連	申請業務
459	×			建築設計		素材・化学、医薬、建築、他技術関連職種	経験業務	建築・設備、土木関連	建築設計
460	×			土木設計		素材・化学、医薬、建築、他技術関連職種	経験業務	建築・設備、土木関連	土木設計
461	×			設備設計		素材・化学、医薬、建築、他技術関連職種	経験業務	建築・設備、土木関連	設備設計
462	×			施工管理・設備工事		素材・化学、医薬、建築、他技術関連職種	経験業務	建築・設備、土木関連	施工管理・設備工事
463	×			積算		素材・化学、医薬、建築、他技術関連職種	経験業務	建築・設備、土木関連	積算
464	×			国内特許関連実務		素材・化学、医薬、建築、他技術関連職種	経験業務	その他技術関連	国内特許関連実務
465	×			国外特許関連実務		素材・化学、医薬、建築、他技術関連職種	経験業務	その他技術関連	国外特許関連実務
466	×			テクニカルライティング		素材・化学、医薬、建築、他技術関連職種	経験業務	その他技術関連	テクニカルライティング
467	×			石油化学関連		素材・化学、医薬、建築、他技術関連職種	経験分野	素材・化学関連	石油化学関連
468	×			プラスチック		素材・化学、医薬、建築、他技術関連職種	経験分野	素材・化学関連	プラスチック
469	×			合成ゴム		素材・化学、医薬、建築、他技術関連職種	経験分野	素材・化学関連	合成ゴム
470	×			その他有機化学工業製品		素材・化学、医薬、建築、他技術関連職種	経験分野	素材・化学関連	その他有機化学工業製品
471	×			農業化学品		素材・化学、医薬、建築、他技術関連職種	経験分野	素材・化学関連	農業化学品
472	×			その他無機化学工業製品		素材・化学、医薬、建築、他技術関連職種	経験分野	素材・化学関連	その他無機化学工業製品
473	×			合成繊維		素材・化学、医薬、建築、他技術関連職種	経験分野	素材・化学関連	合成繊維
474	×			各種材料		素材・化学、医薬、建築、他技術関連職種	経験分野	素材・化学関連	各種材料
475	×			その他化学工業製品		素材・化学、医薬、建築、他技術関連職種	経験分野	素材・化学関連	その他化学工業製品
476	×			医療用医薬品		素材・化学、医薬、建築、他技術関連職種	経験分野	医薬・バイオ関連	医療用医薬品
477	×			一般用医薬品		素材・化学、医薬、建築、他技術関連職種	経験分野	医薬・バイオ関連	一般用医薬品
478	×			医療用品、歯科材料		素材・化学、医薬、建築、他技術関連職種	経験分野	医薬・バイオ関連	医療用品、歯科材料
479	×			化粧・美容品関連		素材・化学、医薬、建築、他技術関連職種	経験分野	医薬・バイオ関連	化粧・美容品関連
480	×			その他医薬関連製品		素材・化学、医薬、建築、他技術関連職種	経験分野	医薬・バイオ関連	その他医薬関連製品
481	×			食品		素材・化学、医薬、建築、他技術関連職種	経験分野	医薬・バイオ関連	食品
482	×			飲料		素材・化学、医薬、建築、他技術関連職種	経験分野	医薬・バイオ関連	飲料
483	×			飼料		素材・化学、医薬、建築、他技術関連職種	経験分野	医薬・バイオ関連	飼料
484	×			タバコ		素材・化学、医薬、建築、他技術関連職種	経験分野	医薬・バイオ関連	タバコ
485	×			その他バイオ関連製品		素材・化学、医薬、建築、他技術関連職種	経験分野	医薬・バイオ関連	その他バイオ関連製品
486	×			調査・分析関連業務		専門コンサルティング関連職種	経験業務	コンサルティング業務スキル	調査・分析関連業務
487	×			課題形成・戦略化関連業務		専門コンサルティング関連職種	経験業務	コンサルティング業務スキル	課題形成・戦略化関連業務
488	×			導入・運用サポート関連業務		専門コンサルティング関連職種	経験業務	コンサルティング業務スキル	導入・運用サポート関連業務
489	×			プロジェクトマネジメント関連業務		専門コンサルティング関連職種	経験業務	コンサルティング業務スキル	プロジェクトマネジメント関連業務
490	×			経営・戦略系		専門コンサルティング関連職種	経験業務	サービスライン	経営・戦略系
491	×			財務・会計系		専門コンサルティング関連職種	経験業務	サービスライン	財務・会計系
492	×			組織・人事系		専門コンサルティング関連職種	経験業務	サービスライン	組織・人事系
493	×			生産・物流系		専門コンサルティング関連職種	経験業務	サービスライン	生産・物流系
494	×			営業・マーケティング系		専門コンサルティング関連職種	経験業務	サービスライン	営業・マーケティング系
495	×			官公庁・公共機関		専門コンサルティング関連職種	経験分野	対象業界（専門コンサルティング関連）	官公庁・公共機関
496	×			製造		専門コンサルティング関連職種	経験分野	対象業界（専門コンサルティング関連）	製造
497	×			流通・小売		専門コンサルティング関連職種	経験分野	対象業界（専門コンサルティング関連）	流通・小売
498	×			金融		専門コンサルティング関連職種	経験分野	対象業界（専門コンサルティング関連）	金融
499	×			エネルギー		専門コンサルティング関連職種	経験分野	対象業界（専門コンサルティング関連）	エネルギー
500	×			ハイテク関連		専門コンサルティング関連職種	経験分野	対象業界（専門コンサルティング関連）	ハイテク関連
501	×			通信関連		専門コンサルティング関連職種	経験分野	対象業界（専門コンサルティング関連）	通信関連
502	×			メディア		専門コンサルティング関連職種	経験分野	対象業界（専門コンサルティング関連）	メディア
503	×			サービス・その他		専門コンサルティング関連職種	経験分野	対象業界（専門コンサルティング関連）	サービス・その他
504	×			営業（法人向け）		営業関連職種	経験業務	営業職関連	営業（法人向け）
505	×			営業（個人向け）		営業関連職種	経験業務	営業職関連	営業（個人向け）
506	×			技術営業、システム営業		営業関連職種	経験業務	営業職関連	技術営業、システム営業
507	×			ルートセールス		営業関連職種	経験業務	営業職関連	ルートセールス
508	×			内勤営業、カウンターセールス		営業関連職種	経験業務	営業職関連	内勤営業、カウンターセールス
509	×			海外営業		営業関連職種	経験業務	営業職関連	海外営業
510	×			代理店管理		営業関連職種	経験業務	営業職関連	代理店管理
511	×			MR（医療情報担当者）		営業関連職種	経験業務	営業職関連	MR（医療情報担当者）
512	×			営業マネジャー、営業管理		営業関連職種	経験業務	営業職関連	営業マネジャー、営業管理
513	×			人材斡旋カウンセラー		営業関連職種	経験業務	営業職関連	人材斡旋カウンセラー
